1	-2.22e-016	-5.77e-015	-4.44e-015	1.77e+001	3.60e+000	-2.23e+002
2	-3.44e-015	-3.55e-015	-6.55e-015	5.62e+001	-2.25e+001	-2.53e+002
3	-1.22e-015	-6.66e-015	-5.77e-015	9.52e+001	-4.92e+001	-2.84e+002
4	-5.05e-015	-3.55e-015	-4.55e-015	1.35e+002	-7.62e+001	-3.15e+002
5	1.67e-015	-2.22e-015	-4.88e-015	1.75e+002	-1.04e+002	-3.46e+002
6	-2.61e-015	-3.55e-015	-3.89e-015	2.16e+002	-1.32e+002	-3.78e+002
7	-6.99e-015	-2.00e-015	-3.11e-015	2.57e+002	-1.62e+002	-4.10e+002
8	-6.61e-015	-2.00e-015	-1.33e-015	2.98e+002	-1.93e+002	-4.42e+002
9	-6.05e-015	-6.66e-015	1.11e-016	3.39e+002	-2.27e+002	-4.73e+002
10	-5.00e-015	-6.77e-015	-2.22e-016	3.81e+002	-2.60e+002	-5.03e+002
11	-3.96e-015	-3.44e-015	1.55e-015	4.23e+002	-2.94e+002	-5.32e+002
12	-4.80e-015	-4.88e-015	1.55e-015	4.64e+002	-3.29e+002	-5.59e+002
13	-8.19e-015	-8.22e-015	-1.11e-016	5.05e+002	-3.64e+002	-5.85e+002
14	-7.78e-015	-6.88e-015	-2.78e-015	5.45e+002	-3.99e+002	-6.08e+002
15	-3.47e-015	-4.77e-015	-5.22e-015	5.84e+002	-4.33e+002	-6.29e+002
16	-5.66e-015	-8.33e-015	-5.66e-015	6.21e+002	-4.69e+002	-6.47e+002
17	-6.68e-015	-8.10e-015	-5.55e-015	6.56e+002	-5.03e+002	-6.61e+002
18	-3.91e-015	-5.22e-015	-4.44e-015	6.90e+002	-5.37e+002	-6.72e+002
19	-5.88e-015	-8.88e-016	-6.27e-015	7.20e+002	-5.69e+002	-6.78e+002
20	-7.36e-015	-7.33e-015	-6.99e-015	7.47e+002	-6.01e+002	-6.79e+002
21	-6.52e-015	-5.88e-015	-9.05e-015	7.69e+002	-6.31e+002	-6.76e+002
22	-6.61e-015	-9.77e-015	-6.61e-015	7.88e+002	-6.59e+002	-6.67e+002
23	-6.38e-015	-1.23e-014	-1.14e-014	8.02e+002	-6.85e+002	-6.54e+002
24	-1.19e-014	-1.04e-014	-9.27e-015	8.10e+002	-7.09e+002	-6.35e+002
25	-1.47e-014	-7.11e-015	-9.60e-015	8.13e+002	-7.32e+002	-6.12e+002
26	-1.65e-014	-1.33e-014	-1.08e-014	8.12e+002	-7.54e+002	-5.85e+002
